asset_lat,asset_lng,timestamp,requestor,asset_type,asset_sub_type,asset_risk,asset_available,asset_worth,asset_alfus_score,asset_owner,trust,mission_type,weather_score,mission environment,result
40.67780710775665,-4.6586376141923695,2019-3-26 22:00,US,autonomous asset,UAV,3,yes,11,6,KISH,0.6,logistical resupply,0.4774,jungle,False
40.648236126900386,-4.693059535888414,2019-3-26 12:00,US,autonomous asset,CAV,1,yes,12,6,KISH,0.6,logistical resupply,0.3413,urban,True
40.65703582149177,-4.697046343210628,2019-3-26 12:00,UK,autonomous asset,UAV,3,yes,9,4,KISH,0.6,logistical resupply,0.2712,desert,False
40.67836909578494,-4.657375086900534,2019-3-26 08:00,UK,autonomous asset,UAV,1,yes,12,7,KISH,0.6,person of interest tracking,0.3788,jungle,False
40.650865267146585,-4.665372396155851,2019-3-26 08:00,KISH,autonomous asset,UAV,2,yes,11,6,US,0.4,person of interest tracking,0.3034,jungle,False
40.669026328458486,-4.673117494932487,2019-3-26 16:00,US,autonomous asset,CAV,1,yes,10,4,UK,0.9,logistical resupply,0.17,jungle,False
40.668903480545076,-4.677993141898912,2019-3-26 22:00,UK,autonomous asset,UAV,1,yes,10,5,KISH,0.6,person of interest tracking,0.2655,jungle,False
40.645890707084654,-4.682882880904143,2019-3-26 22:00,US,autonomous asset,UAV,1,yes,6,1,UK,0.9,logistical resupply,0.2296,mountain,True
40.664060588975246,-4.683285793691434,2019-3-26 08:00,KISH,autonomous asset,CAV,,yes,7,1,US,0.4,logistical resupply,0.2917,urban,True
40.67589740597561,-4.722232408150945,2019-3-26 22:00,US,autonomous asset,UAV,3,yes,7,2,KISH,0.6,person of interest tracking,0.3472,mountain,True
40.67612786584793,-4.7259565136815525,2019-3-26 12:00,KISH,autonomous asset,CAV,,yes,9,3,US,0.4,logistical resupply,0.2712,mountain,True
40.674649853161874,-4.718172329967913,2019-3-26 16:00,KISH,autonomous asset,UAV,2,yes,8,3,UK,0.3,logistical resupply,0.4183,desert,False
40.64993131902596,-4.710450580060134,2019-3-26 22:00,US,autonomous asset,CAV,2,yes,8,2,KISH,0.6,logistical resupply,0.4167,mountain,True
40.68936304711276,-4.747396805338572,2019-3-26 12:00,US,autonomous asset,CAV,2,yes,12,6,KISH,0.6,logistical resupply,0.3125,urban,True
40.662098885592805,-4.747765001484209,2019-3-26 12:00,KISH,autonomous asset,UAV,,yes,9,4,US,0.4,logistical resupply,0.3034,desert,False
40.66853964185014,-4.718349207705898,2019-3-26 12:00,KISH,autonomous asset,UAV,,yes,9,4,US,0.4,logistical resupply,0.4167,jungle,False
40.66460687908381,-4.692474368923661,2019-3-26 22:00,UK,autonomous asset,UAV,3,yes,7,2,KISH,0.6,logistical resupply,0.4774,jungle,False
40.66197865813881,-4.724280322606286,2019-3-26 12:00,UK,autonomous asset,UAV,,yes,5,0,US,0.8,person of interest tracking,0.17,urban,True
40.674275319908176,-4.699951026877352,2019-3-26 08:00,UK,autonomous asset,CAV,,yes,12,6,KISH,0.6,person of interest tracking,0.3472,mountain,True
40.66340329102083,-4.743702519851574,2019-3-26 16:00,UK,autonomous asset,UAV,3,yes,9,4,KISH,0.6,person of interest tracking,0.3095,urban,True
40.65649266642582,-4.664951097166655,2019-3-26 16:00,UK,autonomous asset,CAV,1,yes,13,7,KISH,0.6,person of interest tracking,0.3583,desert,False
40.65839434453261,-4.685276218376343,2019-3-26 22:00,KISH,autonomous asset,CAV,2,yes,12,6,US,0.4,logistical resupply,0.5964,desert,False
40.654735870114905,-4.700491321953423,2019-3-26 08:00,UK,autonomous asset,UAV,1,yes,11,6,KISH,0.6,logistical resupply,0.4774,jungle,False
40.65135665061489,-4.726851159022078,2019-3-26 22:00,UK,autonomous asset,UAV,1,yes,9,4,US,0.8,person of interest tracking,0.3542,mountain,True
40.64696334498546,-4.661601621213424,2019-3-26 12:00,US,autonomous asset,CAV,1,yes,8,2,KISH,0.6,person of interest tracking,0.2655,desert,False
40.67456391739233,-4.746444114972647,2019-3-26 12:00,KISH,autonomous asset,CAV,2,yes,10,4,UK,0.3,logistical resupply,0.3542,jungle,False
40.665179980882854,-4.668224772589972,2019-3-26 22:00,UK,autonomous asset,CAV,1,yes,15,9,US,0.8,person of interest tracking,0.3034,desert,False
40.6638514536621,-4.708109838691629,2019-3-26 16:00,KISH,autonomous asset,UAV,1,yes,9,4,US,0.4,person of interest tracking,0.5964,mountain,True
40.67412672278101,-4.657475634612444,2019-3-26 16:00,KISH,autonomous asset,UAV,,yes,9,4,UK,0.3,person of interest tracking,0.2712,mountain,False
40.64576505151371,-4.741579893832249,2019-3-26 16:00,UK,autonomous asset,CAV,,yes,7,1,KISH,0.6,person of interest tracking,0.2917,jungle,False
40.68423102995325,-4.729495782071024,2019-3-26 22:00,UK,autonomous asset,UAV,3,yes,10,5,KISH,0.6,logistical resupply,0.2712,urban,True
